ALL 85,Bounty of the Hunt,,0,0.0,0,0,0,0.50
ALL 98,Nature's Wrath,,0,0.0,0,0,0,1.00
ALL 40,Tidal Control,,0,0.0,0,0,0,0.50
ALL 142,Sheltered Valley,,0,0.0,0,0,0,1.00
ALL 70,Death Spark,,0,0.0,0,0,0,0.50
ALL 131,Soldevi Digger,,0,0.0,0,0,0,1.50
ALL 106,Energy Arc,,0,0.0,0,0,0,0.50
ALL 75,Omen of Fire,,0,0.0,0,0,0,1.00
ALL 114,Winter's Night,,0,0.0,0,0,0,1.00
ALL 31,Library of Lat-Nam,,0,0.0,0,0,0,0.50
ALL 48,Fatal Lore,,0,0.0,0,0,0,1.00
ALL 18,Sustaining Spirit,,0,0.0,0,0,0,2.00
ALL 105,Yavimaya Ants,,0,0.0,0,0,0,0.50
ALL 65,Balduvian Horde,,0,0.0,0,0,0,0.50
ALL 80,Soldier of Fortune,,0,0.0,0,0,0,0.50
ALL 35,Spiny Starfish,,0,0.0,0,0,0,0.50
ALL 113,Misfortune,,0,0.0,0,0,0,0.50
ALL 46,Diseased Vermin,,0,0.0,0,0,0,0.50
ALL 111,Wandering Mage,,0,0.0,0,0,0,0.50
ALL 91,Gargantuan Gorilla,,0,0.0,0,0,0,0.50
ALL 14,Royal Decree,,0,0.0,0,0,0,0.50
ALL 99,Splintering Wind,,0,0.0,0,0,0,0.50
ALL 77,Primitive Justice,,0,0.0,0,0,0,0.50
ALL 79,Rogue Skycaptain,,0,0.0,0,0,0,0.50
ALL 5,Ivory Gargoyle,,0,0.0,0,0,0,0.50
ALL 135,Urza's Engine,,0,0.0,0,0,0,0.50
ALL 95,Hail Storm,,0,0.0,0,0,0,0.50
ALL 4,Inheritance,,0,0.0,0,0,0,0.50
ALL 69,Chaos Harlequin,,0,0.0,0,0,0,0.50
ALL 8,Kjeldoran Home Guard,,0,0.0,0,0,0,0.50
ALL 110,Nature's Blessing,,0,0.0,0,0,0,0.50
ALL 130,Sol Grail,,0,0.0,0,0,0,0.50
ALL 43,Balduvian Dead,,0,0.0,0,0,0,0.50
ALL 124,Mystic Compass,,0,0.0,0,0,0,0.50
ALL 141,School of the Unseen,,0,0.0,0,0,0,0.50
ALL 109,Surge of Strength,,0,0.0,0,0,0,0.50
ALL 101,Tornado,,0,0.0,0,0,0,0.50
ALL 136,Whirling Catapult,,0,0.0,0,0,0,0.50
ALL 52,Keeper of Tresserhorn,,0,0.0,0,0,0,0.50
ALL 87,Elvish Bard,,0,0.0,0,0,0,0.50
ALL 6,Juniper Order Advocate,,0,0.0,0,0,0,0.50
ALL 128,Scarab of the Unseen,,0,0.0,0,0,0,0.50
ALL 62,Stromgald Spy,,0,0.0,0,0,0,0.50
ALL 50,Fevered Strength,,0,0.0,0,0,0,0.25
ALL 38,Suffocation,,0,0.0,0,0,0,0.50
ALL 119,Floodwater Dam,,0,0.0,0,0,0,0.50
ALL 25,Browse,,0,0.0,0,0,0,0.50
ALL 54,Krovikan Plague,,0,0.0,0,0,0,0.50
ALL 123,Mishra's Groundbreaker,,0,0.0,0,0,0,0.50
ALL 16,Scars of the Veteran,,0,0.0,0,0,0,0.50
ALL 37,Storm Elemental,,0,0.0,0,0,0,0.50
ALL 20,Unlikely Alliance,,0,0.0,0,0,0,0.50
ALL 32,Phantasmal Sphere,,0,0.0,0,0,0,0.50
ALL 17,Seasoned Tactician,,0,0.0,0,0,0,0.50
ALL 42,Viscerid Drone,,0,0.0,0,0,0,0.50
ALL 19,Sworn Defender,,0,0.0,0,0,0,0.50
